230208 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230208 N- ----NSN- N-NSN φῶς φῶς φῶς φῶς
230208 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230208 A- ----NSN- A-NSN ἀληθινὸν ἀληθινὸν ἀληθινόν ἀληθινός
230208 D- -------- ADV ἤδη ἤδη ἤδη ἤδη
230208 V- 3PAI-S-- V-PAI-3S φαίνει. φαίνει φαίνει φαίνω
230209 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230209 V- -PAPNSM- V-PAP-NSM λέγων λέγων λέγων λέγω
230209 P- -------- PREP ἐν ἐν ἐν ἐν
230209 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230209 N- ----DSN- N-DSN φωτὶ φωτὶ φωτί φῶς
230209 V- -PAN---- V-PAN εἶναι εἶναι εἶναι εἰμί
230209 C- -------- CONJ καὶ καὶ καί καί
230209 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230209 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230209 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230209 V- -PAPNSM- V-PAP-NSM μισῶν μισῶν μισῶν μισέω
230209 P- -------- PREP ἐν ἐν ἐν ἐν
230209 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230209 N- ----DSF- N-DSF σκοτίᾳ σκοτίᾳ σκοτίᾳ σκοτία
230209 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230209 P- -------- ADV ἕως ἕως ἕως ἕως
230209 D- -------- ADV ἄρτι. ἄρτι ἄρτι ἄρτι
230210 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230210 V- -PAPNSM- V-PAP-NSM ἀγαπῶν ἀγαπῶν ἀγαπῶν ἀγαπάω
230210 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230210 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230210 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230210 P- -------- PREP ἐν ἐν ἐν ἐν
230210 RA ----DSN- T-DSN τῷ τῷ τῷ ὁ
230210 N- ----DSN- N-DSN φωτὶ φωτὶ φωτί φῶς
230210 V- 3PAI-S-- V-PAI-3S μένει, μένει μένει μένω
230210 C- -------- CONJ καὶ καὶ καί καί
230210 N- ----NSN- N-NSN σκάνδαλον σκάνδαλον σκάνδαλον σκάνδαλον
230210 P- -------- PREP ἐν ἐν ἐν ἐν
230210 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
230210 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230210 V- 3PAI-S-- V-PAI-3S ἔστιν· ἔστιν ἐστί(ν) εἰμί
230211 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230211 C- -------- CONJ δὲ δὲ δέ δέ
230211 V- -PAPNSM- V-PAP-NSM μισῶν μισῶν μισῶν μισέω
230211 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230211 N- ----ASM- N-ASM ἀδελφὸν ἀδελφὸν ἀδελφόν ἀδελφός
230211 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
230211 P- -------- PREP ἐν ἐν ἐν ἐν
230211 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230211 N- ----DSF- N-DSF σκοτίᾳ σκοτίᾳ σκοτίᾳ σκοτία
230211 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230211 C- -------- CONJ καὶ καὶ καί καί
230211 P- -------- PREP ἐν ἐν ἐν ἐν
230211 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
230211 N- ----DSF- N-DSF σκοτίᾳ σκοτίᾳ σκοτίᾳ σκοτία
230211 V- 3PAI-S-- V-PAI-3S περιπατεῖ, περιπατεῖ περιπατεῖ περιπατέω
230211 C- -------- CONJ καὶ καὶ καί καί
230211 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230211 V- 3XAI-S-- V-RAI-3S οἶδεν οἶδεν οἶδε(ν) οἶδα
230211 D- -------- ADV ποῦ ποῦ ποῦ ποῦ
230211 V- 3PAI-S-- V-PAI-3S ὑπάγει, ὑπάγει ὑπάγει ὑπάγω
230211 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230211 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230211 N- ----NSF- N-NSF σκοτία σκοτία σκοτία σκοτία
230211 V- 3AAI-S-- V-AAI-3S ἐτύφλωσεν ἐτύφλωσεν ἐτύφλωσε(ν) τυφλόω
230211 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
230211 N- ----APM- N-APM ὀφθαλμοὺς ὀφθαλμοὺς ὀφθαλμούς ὀφθαλμός
230211 RP ----GSM- P-GSM αὐτοῦ. αὐτοῦ αὐτοῦ αὐτός
230212 V- 1PAI-S-- V-PAI-1S Γράφω Γράφω γράφω γράφω
230212 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230212 N- ----VPN- N-VPN τεκνία, τεκνία τεκνία τεκνίον
230212 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230212 V- 3XPI-P-- V-RPI-3P ἀφέωνται ἀφέωνται ἀφέωνται ἀφίημι
230212 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230212 RA ----NPF- T-NPF αἱ αἱ αἱ ὁ
230212 N- ----NPF- N-NPF ἁμαρτίαι ἁμαρτίαι ἁμαρτίαι ἁμαρτία
230212 P- -------- PREP διὰ διὰ διά διά
230212 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230212 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
230212 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
230213 V- 1PAI-S-- V-PAI-1S γράφω γράφω γράφω γράφω
230213 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230213 N- ----VPM- N-VPM πατέρες, πατέρες πατέρες πατήρ
230213 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230213 V- 2XAI-P-- V-RAI-2P ἐγνώκατε ἐγνώκατε ἐγνώκατε γινώσκω
230213 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230213 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230213 N- ----GSF- N-GSF ἀρχῆς· ἀρχῆς ἀρχῆς ἀρχή
230213 V- 1PAI-S-- V-PAI-1S γράφω γράφω γράφω γράφω
230213 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230213 N- ----VPM- N-VPM νεανίσκοι, νεανίσκοι νεανίσκοι νεανίσκος
230213 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230213 V- 2XAI-P-- V-RAI-2P νενικήκατε νενικήκατε νενικήκατε νικάω
230213 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230213 A- ----ASM- A-ASM πονηρόν. πονηρόν πονηρόν πονηρός
230214 V- 1AAI-S-- V-AAI-1S ⸀ἔγραψα ἔγραψα ἔγραψα γράφω
230214 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230214 N- ----VPN- N-VPN παιδία, παιδία παιδία παιδίον
230214 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230214 V- 2XAI-P-- V-RAI-2P ἐγνώκατε ἐγνώκατε ἐγνώκατε γινώσκω
230214 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230214 N- ----ASM- N-ASM πατέρα· πατέρα πατέρα πατήρ
230214 V- 1AAI-S-- V-AAI-1S ἔγραψα ἔγραψα ἔγραψα γράφω
230214 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230214 N- ----VPM- N-VPM πατέρες, πατέρες πατέρες πατήρ
230214 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230214 V- 2XAI-P-- V-RAI-2P ἐγνώκατε ἐγνώκατε ἐγνώκατε γινώσκω
230214 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230214 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230214 N- ----GSF- N-GSF ἀρχῆς· ἀρχῆς ἀρχῆς ἀρχή
230214 V- 1AAI-S-- V-AAI-1S ἔγραψα ἔγραψα ἔγραψα γράφω
230214 RP ----DP-- P-2DP ὑμῖν, ὑμῖν ὑμῖν σύ
230214 N- ----VPM- N-VPM νεανίσκοι, νεανίσκοι νεανίσκοι νεανίσκος
230214 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230214 A- ----NPM- A-NPM ἰσχυροί ἰσχυροί ἰσχυροί ἰσχυρός
230214 V- 2PAI-P-- V-PAI-2P ἐστε ἐστε ἐστέ εἰμί
230214 C- -------- CONJ καὶ καὶ καί καί
230214 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230214 N- ----NSM- N-NSM λόγος λόγος λόγος λόγος
230214 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230214 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230214 P- -------- PREP ἐν ἐν ἐν ἐν
230214 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230214 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230214 C- -------- CONJ καὶ καὶ καί καί
230214 V- 2XAI-P-- V-RAI-2P νενικήκατε νενικήκατε νενικήκατε νικάω
230214 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230214 A- ----ASM- A-ASM πονηρόν. πονηρόν πονηρόν πονηρός
230215 D- -------- PRT-N Μὴ Μὴ μή μή
230215 V- 2PAD-P-- V-PAM-2P ἀγαπᾶτε ἀγαπᾶτε ἀγαπᾶτε ἀγαπάω
230215 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230215 N- ----ASM- N-ASM κόσμον κόσμον κόσμον κόσμος
230215 C- -------- CONJ-N μηδὲ μηδὲ μηδέ μηδέ
230215 RA ----APN- T-APN τὰ τὰ τά ὁ
230215 P- -------- PREP ἐν ἐν ἐν ἐν
230215 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230215 N- ----DSM- N-DSM κόσμῳ. κόσμῳ κόσμῳ κόσμος
230215 C- -------- COND ἐάν ἐάν ἐάν ἐάν
230215 RI ----NSM- X-NSM τις τις τις τις
230215 V- 3PAS-S-- V-PAS-3S ἀγαπᾷ ἀγαπᾷ ἀγαπᾷ ἀγαπάω
230215 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230215 N- ----ASM- N-ASM κόσμον, κόσμον κόσμον κόσμος
230215 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230215 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230215 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230215 N- ----NSF- N-NSF ἀγάπη ἀγάπη ἀγάπη ἀγάπη
230215 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230215 N- ----GSM- N-GSM πατρὸς πατρὸς πατρός πατήρ
230215 P- -------- PREP ἐν ἐν ἐν ἐν
230215 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
230216 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230216 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
230216 RA ----NSN- T-NSN τὸ τὸ τό ὁ
230216 P- -------- PREP ἐν ἐν ἐν ἐν
230216 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230216 N- ----DSM- N-DSM κόσμῳ, κόσμῳ κόσμῳ κόσμος
230216 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230216 N- ----NSF- N-NSF ἐπιθυμία ἐπιθυμία ἐπιθυμία ἐπιθυμία
230216 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230216 N- ----GSF- N-GSF σαρκὸς σαρκὸς σαρκός σάρξ
230216 C- -------- CONJ καὶ καὶ καί καί
230216 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230216 N- ----NSF- N-NSF ἐπιθυμία ἐπιθυμία ἐπιθυμία ἐπιθυμία
230216 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
230216 N- ----GPM- N-GPM ὀφθαλμῶν ὀφθαλμῶν ὀφθαλμῶν ὀφθαλμός
230216 C- -------- CONJ καὶ καὶ καί καί
230216 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230216 N- ----NSF- N-NSF ἀλαζονεία ἀλαζονεία ἀλαζονεία ἀλαζονεία
230216 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230216 N- ----GSM- N-GSM βίου, βίου βίου βίος
230216 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230216 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230216 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230216 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230216 N- ----GSM- N-GSM πατρός, πατρός πατρός πατήρ
230216 C- -------- CONJ ἀλλὰ ἀλλὰ ἀλλά ἀλλά
230216 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230216 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230216 N- ----GSM- N-GSM κόσμου κόσμου κόσμου κόσμος
230216 V- 3PAI-S-- V-PAI-3S ἐστίν· ἐστίν ἐστί(ν) εἰμί
230217 C- -------- CONJ καὶ καὶ καί καί
230217 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230217 N- ----NSM- N-NSM κόσμος κόσμος κόσμος κόσμος
230217 V- 3PPI-S-- V-PMI-3S@ παράγεται παράγεται παράγεται παράγω
230217 C- -------- CONJ καὶ καὶ καί καί
230217 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230217 N- ----NSF- N-NSF ἐπιθυμία ἐπιθυμία ἐπιθυμία ἐπιθυμία
230217 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
230217 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230217 C- -------- CONJ δὲ δὲ δέ δέ
230217 V- -PAPNSM- V-PAP-NSM ποιῶν ποιῶν ποιῶν ποιέω
230217 RA ----ASN- T-ASN τὸ τὸ τό ὁ
230217 N- ----ASN- N-ASN θέλημα θέλημα θέλημα θέλημα
230217 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230217 N- ----GSM- N-GSM θεοῦ θεοῦ θεοῦ θεός
230217 V- 3PAI-S-- V-PAI-3S μένει μένει μένει μένω
230217 P- -------- PREP εἰς εἰς εἰς εἰς
230217 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230217 N- ----ASM- N-ASM αἰῶνα. αἰῶνα αἰῶνα αἰών
230218 N- ----VPN- N-VPN Παιδία, Παιδία παιδία παιδίον
230218 A- ----NSF- A-NSF-S ἐσχάτη ἐσχάτη ἐσχάτη ἔσχατος
230218 N- ----NSF- N-NSF ὥρα ὥρα ὥρα ὥρα
230218 V- 3PAI-S-- V-PAI-3S ἐστίν, ἐστίν ἐστί(ν) εἰμί
230218 C- -------- CONJ καὶ καὶ καί καί
230218 C- -------- ADV καθὼς καθὼς καθώς καθώς
230218 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
230218 C- -------- CONJ ⸀ὅτι ὅτι ὅτι ὅτι
230218 N- ----NSM- N-NSM ἀντίχριστος ἀντίχριστος ἀντίχριστος ἀντίχριστος
230218 V- 3PMI-S-- V-PNI-3S ἔρχεται, ἔρχεται ἔρχεται ἔρχομαι
230218 D- -------- CONJ καὶ καὶ καί καί
230218 D- -------- ADV νῦν νῦν νῦν νῦν
230218 N- ----NPM- N-NPM ἀντίχριστοι ἀντίχριστοι ἀντίχριστοι ἀντίχριστος
230218 A- ----NPM- A-NPM πολλοὶ πολλοὶ πολλοί πολύς
230218 V- 3XAI-P-- V-2RAI-3P γεγόνασιν· γεγόνασιν γεγόνασι(ν) γίνομαι
230218 C- -------- ADV ὅθεν ὅθεν ὅθεν ὅθεν
230218 V- 1PAI-P-- V-PAI-1P γινώσκομεν γινώσκομεν γινώσκομεν γινώσκω
230218 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230218 A- ----NSF- A-NSF-S ἐσχάτη ἐσχάτη ἐσχάτη ἔσχατος
230218 N- ----NSF- N-NSF ὥρα ὥρα ὥρα ὥρα
230218 V- 3PAI-S-- V-PAI-3S ἐστίν. ἐστίν ἐστί(ν) εἰμί
230219 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
230219 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230219 V- 3AAI-P-- V-2AAI-3P ἐξῆλθαν, ἐξῆλθαν ἐξῆλθαν ἐξέρχομαι
230219 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230219 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230219 V- 3IAI-P-- V-IAI-3P ἦσαν ἦσαν ἦσαν εἰμί
230219 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
230219 RP ----GP-- P-1GP ἡμῶν· ἡμῶν ἡμῶν ἐγώ
230219 C- -------- COND εἰ εἰ εἰ εἰ
230219 C- -------- CONJ γὰρ γὰρ γάρ γάρ
230219 P- -------- PREP ⸂ἐξ ἐξ ἐκ ἐκ
230219 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
230219 V- 3IAI-P-- V-IAI-3P ἦσαν⸃, ἦσαν ἦσαν εἰμί
230219 V- 3YAI-P-- V-LAI-3P μεμενήκεισαν μεμενήκεισαν μεμενήκεισαν μένω
230219 X- -------- PRT ἂν ἂν ἄν ἄν
230219 P- -------- PREP μεθ’ μεθ’ μετά μετά
230219 RP ----GP-- P-1GP ἡμῶν· ἡμῶν ἡμῶν ἐγώ
230219 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230219 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
230219 V- 3APS-P-- V-APS-3P φανερωθῶσιν φανερωθῶσιν φανερωθῶσι(ν) φανερόω
230219 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230219 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230219 V- 3PAI-P-- V-PAI-3P εἰσὶν εἰσὶν εἰσί(ν) εἰμί
230219 A- ----NPM- A-NPM πάντες πάντες πάντες πᾶς
230219 P- -------- PREP ἐξ ἐξ ἐκ ἐκ
230219 RP ----GP-- P-1GP ἡμῶν. ἡμῶν ἡμῶν ἐγώ
230220 C- -------- CONJ καὶ καὶ καί καί
230220 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
230220 N- ----ASN- N-ASN χρῖσμα χρῖσμα χρῖσμα χρῖσμα
230220 V- 2PAI-P-- V-PAI-2P ἔχετε ἔχετε ἔχετε ἔχω
230220 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
230220 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
230220 A- ----GSM- A-GSM ἁγίου ἁγίου ἁγίου ἅγιος
230220 C- -------- CONJ ⸀καὶ καὶ καί καί
230220 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
230220 A- ----NPM- A-NPM ⸀πάντες· πάντες πάντες πᾶς
230221 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230221 V- 1AAI-S-- V-AAI-1S ἔγραψα ἔγραψα ἔγραψα γράφω
230221 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230221 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230221 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230221 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
230221 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230221 N- ----ASF- N-ASF ἀλήθειαν, ἀλήθειαν ἀλήθειαν ἀλήθεια
230221 C- -------- CONJ ἀλλ’ ἀλλ’ ἀλλά ἀλλά
230221 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230221 V- 2XAI-P-- V-RAI-2P οἴδατε οἴδατε οἴδατε οἶδα
230221 RP ----ASF- P-ASF αὐτήν, αὐτήν αὐτήν ἑαυτοῦ
230221 C- -------- CONJ καὶ καὶ καί καί
230221 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230221 A- ----NSN- A-NSN πᾶν πᾶν πᾶν πᾶς
230221 N- ----NSN- N-NSN ψεῦδος ψεῦδος ψεῦδος ψεῦδος
230221 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
230221 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
230221 N- ----GSF- N-GSF ἀληθείας ἀληθείας ἀληθείας ἀλήθεια
230221 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230221 V- 3PAI-S-- V-PAI-3S ἔστιν. ἔστιν ἐστί(ν) εἰμί
230222 RI ----NSM- I-NSM τίς τίς τίς τίς
230222 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230222 N- ----NSM- N-NSM ψεύστης ψεύστης ψεύστης ψεύστης
230222 C- -------- COND εἰ εἰ εἰ εἰ
230222 D- -------- PRT-N μὴ μὴ μή μή
230222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230222 V- -PMPNSM- V-PNP-NSM ἀρνούμενος ἀρνούμενος ἀρνούμενος ἀρνέομαι
230222 C- -------- CONJ ὅτι ὅτι ὅτι ὅτι
230222 N- ----NSM- N-NSM Ἰησοῦς Ἰησοῦς Ἰησοῦς Ἰησοῦς
230222 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
230222 V- 3PAI-S-- V-PAI-3S ἔστιν ἔστιν ἐστί(ν) εἰμί
230222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230222 N- ----NSM- N-NSM χριστός; χριστός Χριστός Χριστός
230222 RD ----NSM- D-NSM οὗτός οὗτός οὗτος οὗτος
230222 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
230222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230222 N- ----NSM- N-NSM ἀντίχριστος, ἀντίχριστος ἀντίχριστος ἀντίχριστος
230222 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230222 V- -PMPNSM- V-PNP-NSM ἀρνούμενος ἀρνούμενος ἀρνούμενος ἀρνέομαι
230222 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230222 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
230222 C- -------- CONJ καὶ καὶ καί καί
230222 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230222 N- ----ASM- N-ASM υἱόν. υἱόν υἱόν υἱός
230223 A- ----NSM- A-NSM πᾶς πᾶς πᾶς πᾶς
230223 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
230223 V- -PMPNSM- V-PNP-NSM ἀρνούμενος ἀρνούμενος ἀρνούμενος ἀρνέομαι
230223 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230223 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230223 D- -------- CONJ-N οὐδὲ οὐδὲ οὐδέ οὐδέ
230223 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230223 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
230223 V- 3PAI-S-- V-PAI-3S ἔχει· ἔχει ἔχει ἔχω
230223 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
230223 V- -PAPNSM- V-PAP-NSM ὁμολογῶν ὁμολογῶν ὁμολογῶν ὁμολογέω
230223 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230223 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
230223 D- -------- CONJ καὶ καὶ καί καί
230223 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
230223 N- ----ASM- N-ASM πατέρα πατέρα πατέρα πατήρ
230223 V- 3PAI-S-- V-PAI-3S ἔχει⸃. ἔχει ἔχει ἔχω
230224 RP ----NP-- P-2NP ⸀ὑμεῖς ὑμεῖς ὑμεῖς σύ
230224 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
230224 V- 2AAI-P-- V-AAI-2P ἠκούσατε ἠκούσατε ἠκούσατε ἀκούω
230224 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230224 N- ----GSF- N-GSF ἀρχῆς, ἀρχῆς ἀρχῆς ἀρχή
230224 P- -------- PREP ἐν ἐν ἐν ἐν
230224 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230224 V- 3PAD-S-- V-PAM-3S μενέτω· μενέτω μενέτω μένω
230224 C- -------- COND ἐὰν ἐὰν ἐάν ἐάν
230224 P- -------- PREP ἐν ἐν ἐν ἐν
230224 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230224 V- 3AAS-S-- V-AAS-3S μείνῃ μείνῃ μείνῃ μένω
230224 RR ----ASN- R-ASN ὃ ὃ ὅ ὅς
230224 P- -------- PREP ἀπ’ ἀπ’ ἀπό ἀπό
230224 N- ----GSF- N-GSF ἀρχῆς ἀρχῆς ἀρχῆς ἀρχή
230224 V- 2AAI-P-- V-AAI-2P ἠκούσατε, ἠκούσατε ἠκούσατε ἀκούω
230224 D- -------- CONJ καὶ καὶ καί καί
230224 RP ----NP-- P-2NP ὑμεῖς ὑμεῖς ὑμεῖς σύ
230224 P- -------- PREP ἐν ἐν ἐν ἐν
230224 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230224 N- ----DSM- N-DSM υἱῷ υἱῷ υἱῷ υἱός
230224 C- -------- CONJ καὶ καὶ καί καί
230224 P- -------- PREP ἐν ἐν ἐν ἐν
230224 RA ----DSM- T-DSM τῷ τῷ τῷ ὁ
230224 N- ----DSM- N-DSM πατρὶ πατρὶ πατρί πατήρ
230224 V- 2FAI-P-- V-FAI-2P μενεῖτε. μενεῖτε μενεῖτε μένω
230225 C- -------- CONJ καὶ καὶ καί καί
230225 RD ----NSF- D-NSF αὕτη αὕτη αὕτη οὗτος
230225 V- 3PAI-S-- V-PAI-3S ἐστὶν ἐστὶν ἐστί(ν) εἰμί
230225 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
230225 N- ----NSF- N-NSF ἐπαγγελία ἐπαγγελία ἐπαγγελία ἐπαγγελία
230225 RR ----ASF- R-ASF ἣν ἣν ἥν ὅς
230225 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
230225 V- 3AMI-S-- V-ADI-3S ἐπηγγείλατο ἐπηγγείλατο ἐπηγγείλατο ἐπαγγέλλομαι
230225 RP ----DP-- P-1DP ἡμῖν, ἡμῖν ἡμῖν ἐγώ
230225 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230225 N- ----ASF- N-ASF ζωὴν ζωὴν ζωήν ζωή
230225 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
230225 A- ----ASF- A-ASF αἰώνιον. αἰώνιον αἰώνιον αἰώνιος
230226 RD ----APN- D-APN Ταῦτα Ταῦτα ταῦτα οὗτος
230226 V- 1AAI-S-- V-AAI-1S ἔγραψα ἔγραψα ἔγραψα γράφω
230226 RP ----DP-- P-2DP ὑμῖν ὑμῖν ὑμῖν σύ
230226 P- -------- PREP περὶ περὶ περί περί
230226 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
