010120 C- -------- CONJ δὲ δὲ δέ δέ
010120 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010120 V- -APPGSM- V-AOP-GSM ἐνθυμηθέντος ἐνθυμηθέντος ἐνθυμηθέντος ἐνθυμέομαι
010120 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
010120 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
010120 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
010120 P- -------- PREP κατ’ κατ’ κατά κατά
010120 N- ----ASN- N-OI ὄναρ ὄναρ ὄναρ ὄναρ
010120 V- 3API-S-- V-2API-3S ἐφάνη ἐφάνη ἐφάνη φαίνω
010120 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
010120 V- -PAPNSM- V-PAP-NSM λέγων· λέγων λέγων λέγω
010120 N- ----VSM- N-PRI Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010120 N- ----NSM- N-NSM υἱὸς υἱὸς υἱός υἱός
010120 N- ----GSM- N-PRI Δαυίδ, Δαυίδ Δαυίδ Δαυίδ
010120 D- -------- PRT-N μὴ μὴ μή μή
010120 V- 2APS-S-- V-AOS-2S φοβηθῇς φοβηθῇς φοβηθῇς φοβέομαι
010120 V- -AAN---- V-2AAN παραλαβεῖν παραλαβεῖν παραλαβεῖν παραλαμβάνω
010120 N- ----ASF- N-ASF ⸀Μαρίαν Μαρίαν Μαρίαν Μαρία
010120 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
010120 N- ----ASF- N-ASF γυναῖκά γυναῖκά γυναῖκα γυνή
010120 RP ----GS-- P-2GS σου, σου σου σύ
010120 RA ----NSN- T-NSN τὸ τὸ τό ὁ
010120 C- -------- CONJ γὰρ γὰρ γάρ γάρ
010120 P- -------- PREP ἐν ἐν ἐν ἐν
010120 RP ----DSF- P-DSF αὐτῇ αὐτῇ αὐτῇ αὐτός
010120 V- -APPNSN- V-APP-NSN γεννηθὲν γεννηθὲν γεννηθέν γεννάω
010120 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
010120 N- ----GSN- N-GSN πνεύματός πνεύματός πνεύματος πνεῦμα
010120 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
010120 A- ----GSN- A-GSN ἁγίου· ἁγίου ἁγίου ἅγιος
010121 V- 3FMI-S-- V-FDI-3S τέξεται τέξεται τέξεται τίκτω
010121 C- -------- CONJ δὲ δὲ δέ δέ
010121 N- ----ASM- N-ASM υἱὸν υἱὸν υἱόν υἱός
010121 C- -------- CONJ καὶ καὶ καί καί
010121 V- 2FAI-S-- V-FAI-2S καλέσεις καλέσεις καλέσεις καλέω
010121 RA ----ASN- T-ASN τὸ τὸ τό ὁ
010121 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
010121 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010121 N- ----ASM- N-ASM Ἰησοῦν, Ἰησοῦν Ἰησοῦν Ἰησοῦς
010121 RP ----NSM- P-NSM αὐτὸς αὐτὸς αὐτός αὐτός
010121 C- -------- CONJ γὰρ γὰρ γάρ γάρ
010121 V- 3FAI-S-- V-FAI-3S σώσει σώσει σώσει σῴζω
010121 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010121 N- ----ASM- N-ASM λαὸν λαὸν λαόν λαός
010121 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010121 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
010121 RA ----GPF- T-GPF τῶν τῶν τῶν ὁ
010121 N- ----GPF- N-GPF ἁμαρτιῶν ἁμαρτιῶν ἁμαρτιῶν ἁμαρτία
010121 RP ----GPM- P-GPM αὐτῶν. αὐτῶν αὐτῶν αὐτός
010122 RD ----NSN- D-NSN τοῦτο τοῦτο τοῦτο οὗτος
010122 C- -------- CONJ δὲ δὲ δέ δέ
010122 A- ----NSN- A-NSN ὅλον ὅλον ὅλον ὅλος
010122 V- 3XAI-S-- V-2RAI-3S γέγονεν γέγονεν γέγονε(ν) γίνομαι
010122 C- -------- CONJ ἵνα ἵνα ἵνα ἵνα
010122 V- 3APS-S-- V-APS-3S πληρωθῇ πληρωθῇ πληρωθῇ πληρόω
010122 RA ----NSN- T-NSN τὸ τὸ τό ὁ
010122 V- -APPNSN- V-APP-NSN ῥηθὲν ῥηθὲν ῥηθέν λέγω
010122 P- -------- PREP ⸀ὑπὸ ὑπὸ ὑπό ὑπό
010122 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
010122 P- -------- PREP διὰ διὰ διά διά
010122 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010122 N- ----GSM- N-GSM προφήτου προφήτου προφήτου προφήτης
010122 V- -PAPGSM- V-PAP-GSM λέγοντος· λέγοντος λέγοντος λέγω
010123 X- -------- V-2AMM-2S Ἰδοὺ Ἰδοὺ ἰδού ἰδού
010123 RA ----NSF- T-NSF ἡ ἡ ἡ ὁ
010123 N- ----NSF- N-NSF παρθένος παρθένος παρθένος παρθένος
010123 P- -------- PREP ἐν ἐν ἐν ἐν
010123 N- ----DSF- N-DSF γαστρὶ γαστρὶ γαστρί γαστήρ
010123 V- 3FAI-S-- V-FAI-3S ἕξει ἕξει ἕξει ἔχω
010123 C- -------- CONJ καὶ καὶ καί καί
010123 V- 3FMI-S-- V-FDI-3S τέξεται τέξεται τέξεται τίκτω
010123 N- ----ASM- N-ASM υἱόν, υἱόν υἱόν υἱός
010123 C- -------- CONJ καὶ καὶ καί καί
010123 V- 3FAI-P-- V-FAI-3P καλέσουσιν καλέσουσιν καλέσουσι(ν) καλέω
010123 RA ----ASN- T-ASN τὸ τὸ τό ὁ
010123 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
010123 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010123 N- ----ASM- N-PRI Ἐμμανουήλ· Ἐμμανουήλ Ἐμμανουήλ Ἐμμανουήλ
010123 RR ----NSN- R-NSN ὅ ὅ ὅ ὅς
010123 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
010123 V- -PPPNSN- V-PPP-NSN μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνευόμενον μεθερμηνεύω
010123 P- -------- PREP Μεθ’ Μεθ’ μετά μετά
010123 RP ----GP-- P-1GP ἡμῶν ἡμῶν ἡμῶν ἐγώ
010123 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010123 N- ----NSM- N-NSM θεός. θεός θεός θεός
010124 V- -APPNSM- V-APP-NSM ⸀ἐγερθεὶς ἐγερθεὶς ἐγερθείς ἐγείρω
010124 C- -------- CONJ δὲ δὲ δέ δέ
010124 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010124 N- ----NSM- N-PRI Ἰωσὴφ Ἰωσὴφ Ἰωσήφ Ἰωσήφ
010124 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
010124 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010124 N- ----GSM- N-GSM ὕπνου ὕπνου ὕπνου ὕπνος
010124 V- 3AAI-S-- V-AAI-3S ἐποίησεν ἐποίησεν ἐποίησε(ν) ποιέω
010124 C- -------- ADV ὡς ὡς ὡς ὡς
010124 V- 3AAI-S-- V-AAI-3S προσέταξεν προσέταξεν προσέταξε(ν) προστάσσω
010124 RP ----DSM- P-DSM αὐτῷ αὐτῷ αὐτῷ αὐτός
010124 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010124 N- ----NSM- N-NSM ἄγγελος ἄγγελος ἄγγελος ἄγγελος
010124 N- ----GSM- N-GSM κυρίου κυρίου κυρίου κύριος
010124 C- -------- CONJ καὶ καὶ καί καί
010124 V- 3AAI-S-- V-2AAI-3S παρέλαβεν παρέλαβεν παρέλαβε(ν) παραλαμβάνω
010124 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
010124 N- ----ASF- N-ASF γυναῖκα γυναῖκα γυναῖκα γυνή
010124 RP ----GSM- P-GSM αὐτοῦ· αὐτοῦ αὐτοῦ αὐτός
010125 C- -------- CONJ καὶ καὶ καί καί
010125 D- -------- PRT-N οὐκ οὐκ οὐ οὐ
010125 V- 3IAI-S-- V-IAI-3S ἐγίνωσκεν ἐγίνωσκεν ἐγίνωσκε(ν) γινώσκω
010125 RP ----ASF- P-ASF αὐτὴν αὐτὴν αὐτήν αὐτός
010125 P- -------- ADV ἕως ἕως ἕως ἕως
010125 RR ----GSM- R-GSM οὗ οὗ οὗ ὅς
010125 V- 3AAI-S-- V-2AAI-3S ἔτεκεν ἔτεκεν ἔτεκε(ν) τίκτω
010125 N- ----ASM- N-ASM ⸀υἱόν· υἱόν υἱόν υἱός
010125 C- -------- CONJ καὶ καὶ καί καί
010125 V- 3AAI-S-- V-AAI-3S ἐκάλεσεν ἐκάλεσεν ἐκάλεσε(ν) καλέω
010125 RA ----ASN- T-ASN τὸ τὸ τό ὁ
010125 N- ----ASN- N-ASN ὄνομα ὄνομα ὄνομα ὄνομα
010125 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010125 N- ----ASM- N-ASM Ἰησοῦν. Ἰησοῦν Ἰησοῦν Ἰησοῦς
010201 RA ----GSM- T-GSM Τοῦ Τοῦ τοῦ ὁ
010201 C- -------- CONJ δὲ δὲ δέ δέ
010201 N- ----GSM- N-GSM Ἰησοῦ Ἰησοῦ Ἰησοῦ Ἰησοῦς
010201 V- -APPGSM- V-APP-GSM γεννηθέντος γεννηθέντος γεννηθέντος γεννάω
010201 P- -------- PREP ἐν ἐν ἐν ἐν
010201 N- ----DSF- N-PRI Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010201 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
010201 N- ----GSF- N-GSF Ἰουδαίας Ἰουδαίας Ἰουδαίας Ἰουδαία
010201 P- -------- PREP ἐν ἐν ἐν ἐν
010201 N- ----DPF- N-DPF ἡμέραις ἡμέραις ἡμέραις ἡμέρα
010201 N- ----GSM- N-GSM Ἡρῴδου Ἡρῴδου Ἡρῴδου Ἡρῴδης
010201 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010201 N- ----GSM- N-GSM βασιλέως, βασιλέως βασιλέως βασιλεύς
010201 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
010201 N- ----NPM- N-NPM μάγοι μάγοι μάγοι μάγος
010201 P- -------- PREP ἀπὸ ἀπὸ ἀπό ἀπό
010201 N- ----GPF- N-GPF ἀνατολῶν ἀνατολῶν ἀνατολῶν ἀνατολή
010201 V- 3AMI-P-- V-2ADI-3P παρεγένοντο παρεγένοντο παρεγένοντο παραγίνομαι
010201 P- -------- PREP εἰς εἰς εἰς εἰς
010201 N- ----APN- N-ASF@ Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
010202 V- -PAPNPM- V-PAP-NPM λέγοντες· λέγοντες λέγοντες λέγω
010202 D- -------- ADV-I Ποῦ Ποῦ ποῦ ποῦ
010202 V- 3PAI-S-- V-PAI-3S ἐστιν ἐστιν ἐστί(ν) εἰμί
010202 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010202 V- -APPNSM- V-APP-NSM τεχθεὶς τεχθεὶς τεχθείς τίκτω
010202 N- ----NSM- N-NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
010202 RA ----GPM- T-GPM τῶν τῶν τῶν ὁ
010202 A- ----GPM- A-GPM Ἰουδαίων; Ἰουδαίων Ἰουδαίων Ἰουδαῖος
010202 V- 1AAI-P-- V-2AAI-1P εἴδομεν εἴδομεν εἴδομεν ὁράω
010202 C- -------- CONJ γὰρ γὰρ γάρ γάρ
010202 RP ----GSM- P-GSM αὐτοῦ αὐτοῦ αὐτοῦ αὐτός
010202 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010202 N- ----ASM- N-ASM ἀστέρα ἀστέρα ἀστέρα ἀστήρ
010202 P- -------- PREP ἐν ἐν ἐν ἐν
010202 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
010202 N- ----DSF- N-DSF ἀνατολῇ ἀνατολῇ ἀνατολῇ ἀνατολή
010202 C- -------- CONJ καὶ καὶ καί καί
010202 V- 1AAI-P-- V-2AAI-1P ἤλθομεν ἤλθομεν ἤλθομεν ἔρχομαι
010202 V- -AAN---- V-AAN προσκυνῆσαι προσκυνῆσαι προσκυνῆσαι προσκυνέω
010202 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
010203 V- -AAPNSM- V-AAP-NSM ἀκούσας ἀκούσας ἀκούσας ἀκούω
010203 C- -------- CONJ δὲ δὲ δέ δέ
010203 RA ----NSM- T-NSM ⸂ὁ ὁ ὁ ὁ
010203 N- ----NSM- N-NSM βασιλεὺς βασιλεὺς βασιλεύς βασιλεύς
010203 N- ----NSM- N-NSM Ἡρῴδης⸃ Ἡρῴδης Ἡρῴδης Ἡρῴδης
010203 V- 3API-S-- V-API-3S ἐταράχθη ἐταράχθη ἐταράχθη ταράσσω
010203 C- -------- CONJ καὶ καὶ καί καί
010203 A- ----NSF- A-NSF πᾶσα πᾶσα πᾶσα πᾶς
010203 N- ----NSF- N-NSF Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα Ἱεροσόλυμα
010203 P- -------- PREP μετ’ μετ’ μετά μετά
010203 RP ----GSM- P-GSM αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
010204 C- -------- CONJ καὶ καὶ καί καί
010204 V- -AAPNSM- V-2AAP-NSM συναγαγὼν συναγαγὼν συναγαγών συνάγω
010204 A- ----APM- A-APM πάντας πάντας πάντας πᾶς
010204 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
010204 N- ----APM- N-APM ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεῖς ἀρχιερεύς
010204 C- -------- CONJ καὶ καὶ καί καί
010204 N- ----APM- N-APM γραμματεῖς γραμματεῖς γραμματεῖς γραμματεύς
010204 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010204 N- ----GSM- N-GSM λαοῦ λαοῦ λαοῦ λαός
010204 V- 3IMI-S-- V-INI-3S ἐπυνθάνετο ἐπυνθάνετο ἐπυνθάνετο πυνθάνομαι
010204 P- -------- PREP παρ’ παρ’ παρά παρά
010204 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
010204 D- -------- ADV-I ποῦ ποῦ ποῦ ποῦ
010204 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010204 N- ----NSM- N-NSM χριστὸς χριστὸς Χριστός Χριστός
010204 V- 3PPI-S-- V-PPS-3S γεννᾶται. γεννᾶται γεννᾶται γεννάω
010205 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
010205 C- -------- CONJ δὲ δὲ δέ δέ
010205 V- 3AAI-P-- V-2AAI-3P εἶπαν εἶπαν εἶπαν λέγω
010205 RP ----DSM- P-DSM αὐτῷ· αὐτῷ αὐτῷ αὐτός
010205 P- -------- PREP Ἐν Ἐν ἐν ἐν
010205 N- ----DSF- N-PRI Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010205 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
010205 N- ----GSF- N-GSF Ἰουδαίας· Ἰουδαίας Ἰουδαίας Ἰουδαία
010205 D- -------- ADV οὕτως οὕτως οὕτω(ς) οὕτω(ς)
010205 C- -------- CONJ γὰρ γὰρ γάρ γάρ
010205 V- 3XPI-S-- V-RPI-3S γέγραπται γέγραπται γέγραπται γράφω
010205 P- -------- PREP διὰ διὰ διά διά
010205 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010205 N- ----GSM- N-GSM προφήτου· προφήτου προφήτου προφήτης
010206 C- -------- CONJ Καὶ Καὶ καί καί
010206 RP ----NS-- P-2NS σύ, σύ σύ σύ
010206 N- ----VSF- N-PRI Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010206 N- ----VSF- N-VSF γῆ γῆ γῆ γῆ
010206 N- ----GSM- N-GSM Ἰούδα, Ἰούδα Ἰούδα Ἰούδας
010206 D- -------- ADV-N οὐδαμῶς οὐδαμῶς οὐδαμῶς οὐδαμῶς
010206 A- ----NSFS A-NSF-S ἐλαχίστη ἐλαχίστη ἐλαχίστη ἐλάχιστος
010206 V- 2PAI-S-- V-PAI-2S εἶ εἶ εἶ εἰμί
010206 P- -------- PREP ἐν ἐν ἐν ἐν
010206 RA ----DPM- T-DPM τοῖς τοῖς τοῖς ὁ
010206 N- ----DPM- N-DPM ἡγεμόσιν ἡγεμόσιν ἡγεμόσι(ν) ἡγεμών
010206 N- ----GSM- N-GSM Ἰούδα· Ἰούδα Ἰούδα Ἰούδας
010206 P- -------- PREP ἐκ ἐκ ἐκ ἐκ
010206 RP ----GS-- P-2GS σοῦ σοῦ σοῦ σύ
010206 C- -------- CONJ γὰρ γὰρ γάρ γάρ
010206 V- 3FMI-S-- V-FDI-3S ἐξελεύσεται ἐξελεύσεται ἐξελεύσεται ἐξέρχομαι
010206 V- -PMPNSM- V-PNP-NSM ἡγούμενος, ἡγούμενος ἡγούμενος ἡγέομαι
010206 RR ----NSM- R-NSM ὅστις ὅστις ὅστις ὅστις
010206 V- 3FAI-S-- V-FAI-3S ποιμανεῖ ποιμανεῖ ποιμανεῖ ποιμαίνω
010206 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010206 N- ----ASM- N-ASM λαόν λαόν λαόν λαός
010206 RP ----GS-- P-1GS μου μου μου ἐγώ
010206 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010206 N- ----ASM- N-PRI Ἰσραήλ. Ἰσραήλ Ἰσραήλ Ἰσραήλ
010207 D- -------- ADV Τότε Τότε τότε τότε
010207 N- ----NSM- N-NSM Ἡρῴδης Ἡρῴδης Ἡρῴδης Ἡρῴδης
010207 D- -------- ADV λάθρᾳ λάθρᾳ λάθρᾳ λάθρᾳ
010207 V- -AAPNSM- V-AAP-NSM καλέσας καλέσας καλέσας καλέω
010207 RA ----APM- T-APM τοὺς τοὺς τούς ὁ
010207 N- ----APM- N-APM μάγους μάγους μάγους μάγος
010207 V- 3AAI-S-- V-AAI-3S ἠκρίβωσεν ἠκρίβωσεν ἠκρίβωσε(ν) ἀκριβόω
010207 P- -------- PREP παρ’ παρ’ παρά παρά
010207 RP ----GPM- P-GPM αὐτῶν αὐτῶν αὐτῶν αὐτός
010207 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010207 N- ----ASM- N-ASM χρόνον χρόνον χρόνον χρόνος
010207 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010207 V- -PMPGSM- V-PEP-GSM φαινομένου φαινομένου φαινομένου φαίνω
010207 N- ----GSM- N-GSM ἀστέρος, ἀστέρος ἀστέρος ἀστήρ
010208 C- -------- CONJ καὶ καὶ καί καί
010208 V- -AAPNSM- V-AAP-NSM πέμψας πέμψας πέμψας πέμπω
010208 RP ----APM- P-APM αὐτοὺς αὐτοὺς αὐτούς αὐτός
010208 P- -------- PREP εἰς εἰς εἰς εἰς
010208 N- ----ASF- N-PRI Βηθλέεμ Βηθλέεμ Βηθλέεμ Βηθλέεμ
010208 V- 3AAI-S-- V-2AAI-3S εἶπεν· εἶπεν εἶπε(ν) λέγω
010208 V- -APPNPM- V-AOP-NPM Πορευθέντες Πορευθέντες πορευθέντες πορεύομαι
010208 V- 2AAD-P-- V-AAM-2P ⸂ἐξετάσατε ἐξετάσατε ἐξετάσατε ἐξετάζω
010208 D- -------- ADV ἀκριβῶς⸃ ἀκριβῶς ἀκριβῶς ἀκριβῶς
010208 P- -------- PREP περὶ περὶ περί περί
010208 RA ----GSN- T-GSN τοῦ τοῦ τοῦ ὁ
010208 N- ----GSN- N-GSN παιδίου· παιδίου παιδίου παιδίον
010208 C- -------- CONJ ἐπὰν ἐπὰν ἐπάν ἐπάν
010208 C- -------- CONJ δὲ δὲ δέ δέ
010208 V- 2AAS-P-- V-2AAS-2P εὕρητε, εὕρητε εὕρητε εὑρίσκω
010208 V- 2AAD-P-- V-AAM-2P ἀπαγγείλατέ ἀπαγγείλατέ ἀπαγγείλατε ἀπαγγέλλω
010208 RP ----DS-- P-1DS μοι, μοι μοι ἐγώ
010208 C- -------- ADV ὅπως ὅπως ὅπως ὅπως
010208 RP ----NS-- P-1NS-K κἀγὼ κἀγὼ κἀγώ κἀγώ
010208 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
010208 V- 1AAS-S-- V-AAS-1S προσκυνήσω προσκυνήσω προσκυνήσω προσκυνέω
010208 RP ----DSM- P-DSM αὐτῷ. αὐτῷ αὐτῷ αὐτός
010209 RA ----NPM- T-NPM οἱ οἱ οἱ ὁ
010209 C- -------- CONJ δὲ δὲ δέ δέ
010209 V- -AAPNPM- V-AAP-NPM ἀκούσαντες ἀκούσαντες ἀκούσαντες ἀκούω
010209 RA ----GSM- T-GSM τοῦ τοῦ τοῦ ὁ
010209 N- ----GSM- N-GSM βασιλέως βασιλέως βασιλέως βασιλεύς
010209 V- 3API-P-- V-AOI-3P ἐπορεύθησαν, ἐπορεύθησαν ἐπορεύθησαν πορεύομαι
010209 C- -------- CONJ καὶ καὶ καί καί
010209 X- -------- V-2AMM-2S ἰδοὺ ἰδοὺ ἰδού ἰδού
010209 RA ----NSM- T-NSM ὁ ὁ ὁ ὁ
010209 N- ----NSM- N-NSM ἀστὴρ ἀστὴρ ἀστήρ ἀστήρ
010209 RR ----ASM- R-ASM ὃν ὃν ὅν ὅς
010209 V- 3AAI-P-- V-2AAI-3P εἶδον εἶδον εἶδον ὁράω
010209 P- -------- PREP ἐν ἐν ἐν ἐν
010209 RA ----DSF- T-DSF τῇ τῇ τῇ ὁ
010209 N- ----DSF- N-DSF ἀνατολῇ ἀνατολῇ ἀνατολῇ ἀνατολή
010209 V- 3IAI-S-- V-IAI-3S προῆγεν προῆγεν προῆγε(ν) προάγω
010209 RP ----APM- P-APM αὐτούς, αὐτούς αὐτούς αὐτός
010209 C- -------- ADV ἕως ἕως ἕως ἕως
010209 V- -AAPNSM- V-2AAP-NSM ἐλθὼν ἐλθὼν ἐλθών ἔρχομαι
010209 V- 3API-S-- V-API-3S ⸀ἐστάθη ἐστάθη ἐστάθη ἵστημι
010209 P- -------- ADV ἐπάνω ἐπάνω ἐπάνω ἐπάνω
010209 D- -------- ADV οὗ οὗ οὗ οὗ
010209 V- 3IAI-S-- V-IAI-3S ἦν ἦν ἦν εἰμί
010209 RA ----NSN- T-NSN τὸ τὸ τό ὁ
010209 N- ----NSN- N-NSN παιδίον. παιδίον παιδίον παιδίον
010210 V- -AAPNPM- V-2AAP-NPM ἰδόντες ἰδόντες ἰδόντες ὁράω
010210 C- -------- CONJ δὲ δὲ δέ δέ
010210 RA ----ASM- T-ASM τὸν τὸν τόν ὁ
010210 N- ----ASM- N-ASM ἀστέρα ἀστέρα ἀστέρα ἀστήρ
010210 V- 3API-P-- V-2AOI-3P ἐχάρησαν ἐχάρησαν ἐχάρησαν χαίρω
010210 N- ----ASF- N-ASF χαρὰν χαρὰν χαράν χαρά
010210 A- ----ASF- A-ASF μεγάλην μεγάλην μεγάλην μέγας
010210 D- -------- ADV σφόδρα. σφόδρα σφόδρα σφόδρα
010211 C- -------- CONJ καὶ καὶ καί καί
010211 V- -AAPNPM- V-2AAP-NPM ἐλθόντες ἐλθόντες ἐλθόντες ἔρχομαι
010211 P- -------- PREP εἰς εἰς εἰς εἰς
010211 RA ----ASF- T-ASF τὴν τὴν τήν ὁ
010211 N- ----ASF- N-ASF οἰκίαν οἰκίαν οἰκίαν οἰκία
010211 V- 3AAI-P-- V-2AAI-3P εἶδον εἶδον εἶδον ὁράω
010211 RA ----ASN- T-ASN τὸ τὸ τό ὁ
010211 N- ----ASN- N-ASN παιδίον παιδίον παιδίον παιδίον
010211 P- -------- PREP μετὰ μετὰ μετά μετά
010211 N- ----GSF- N-GSF Μαρίας Μαρίας Μαρίας Μαρία
010211 RA ----GSF- T-GSF τῆς τῆς τῆς ὁ
010211 N- ----GSF- N-GSF μητρὸς μητρὸς μητρός μήτηρ
010211 RP ----GSM- P-GSN@ αὐτοῦ, αὐτοῦ αὐτοῦ αὐτός
010211 C- -------- CONJ καὶ καὶ καί καί
010211 V- -AAPNPM- V-2AAP-NPM πεσόντες πεσόντες πεσόντες πίπτω
